# Constructed from biom file
#OTU ID	SRR515153	SRR518987	SRR521172	SRR521173	SRR521174	SRR521175	SRR521176	SRR521177	SRR521178	SRR521179	SRR521180	SRR521181	SRR521182	SRR521183	SRR521184	SRR521185	SRR521186	SRR521187	SRR521188	SRR521189	SRR521190	SRR521191	SRR521192	SRR521193	SRR521194	SRR521195	SRR521196	SRR521197	SRR521198	SRR521199	SRR521200	SRR521201	SRR521202	SRR521203	SRR521204	SRR521205	SRR521206	SRR521207	SRR521208	SRR521209	SRR521210	SRR521211	SRR521212	SRR521213	SRR521214	SRR521215	SRR521216	SRR521217	SRR521219	SRR521220	SRR521221	SRR521222	SRR521223	SRR521224	SRR521225	SRR521226	SRR521227	SRR521228	SRR521229	SRR521230	SRR521231	SRR521232	SRR521233	SRR521234	SRR521235	SRR521236	SRR521237	SRR521238	SRR521239	SRR521240	SRR521241	SRR521242	SRR521243	SRR521244	SRR521245	SRR521246	SRR521247	SRR521248	SRR521249	SRR521250	SRR521251	SRR521252	SRR521253	SRR521254	SRR521255	SRR521256	SRR521257	SRR521258	SRR521259	SRR521260	SRR521261	SRR521262	SRR521263	SRR521264	SRR521265
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.0366182014001	0.0374050263004	0.0532831001076	0.0442132639792	0.0288172043011	0.0615942028986	0.0616509926855	0.0362578334825	0.0307963044435	0.0278246205734	0.0920647149461	0.123688155922	0.0627880184332	0.0466000951022	0.0503746877602	0.0695400217313	0.0294250792214	0.0350282485876	0.0524528301887	0.0622935346862	0.0699558173785	0.0716368179925	0.0192616372392	0.0349237579931	0.0179839091339	0.0526834071886	0.0527859237537	0.0815173527038	0.043795620438	0.0481064483112	0.0362445414847	0.00420609884332	0.0	0.0407751312071	0.000699300699301	0.0600858369099	0.00269723533378	0.0582662245381	0.00383631713555	0.00105318588731	0.0367346938776	0.0416845724108	0.037820252135	0.0625909752547	0.0299432111513	0.081490104773	0.0056657223796	0.0	0.0356450987989	0.0518358531317	0.0864531069085	0.0268548020027	0.00173110213503	0.00151057401813	0.0661700262927	0.0687558465856	0.0509074811864	0.0625	0.00605652759085	0.0721442885772	0.00340367597005	0.00702165008777	0.0557570262919	0.00152207001522	0.0288461538462	0.0252618607517	0.00668151447661	0.0	0.00399543378995	0.00281056773468	0.0221975582686	0.023492286115	0.0117647058824	0.0015923566879	0.0366598778004	0.0105092966855	0.0305486284289	0.00481761871989	0.0335570469799	0.0261331155574	0.0141612200436	0.0816666666667	0.0104083266613	0.0308734939759	0.0215792054929	0.0369458128079	0.015306122449	0.00758725341426	0.0017094017094	0.00583279325988	0.0	0.00818553888131	0.0548302872063	0.0562827225131	0.0098855359001
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.00104493207941	0.0	0.0	0.0	0.0	0.000374812593703	0.000576036866359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107296137339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000554938956715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	0.0694668820679	0.0637054354179	0.0947255113025	0.0840918942349	0.0782795698925	0.0967908902692	0.0653082549634	0.0743061772605	0.0756709194897	0.0531197301855	0.0720338983051	0.137556221889	0.0789170506912	0.109367570138	0.0512073272273	0.0565012676566	0.0430058850158	0.0971751412429	0.126037735849	0.090136857008	0.0729013254786	0.0962099125364	0.0449438202247	0.0949335956714	0.10269758637	0.0709010339734	0.0933528836755	0.0613397901533	0.129822732013	0.0798362333675	0.0860262008734	0.00210304942166	0.00786369593709	0.0722648364958	0.00769230769231	0.116416309013	0.00674308833446	0.129796305069	0.00831202046036	0.00842548709847	0.069387755102	0.101418134938	0.0915006100041	0.166424065987	0.145069695405	0.0876988746605	0.00849858356941	0.00133809099019	0.108097636575	0.227321814255	0.0841373986878	0.167501137915	0.00346220427005	0.00226586102719	0.122699386503	0.0907390084191	0.107569721116	0.125	0.00471063257066	0.0394121576486	0.00408441116406	0.0040959625512	0.00634632819583	0.00913242009132	0.0357905982906	0.0154035736291	0.0103934669636	0.00482509047045	0.0108447488584	0.00224845418775	0.00665926748058	0.00596072931276	0.0193771626298	0.00424628450106	0.0187372708758	0.0202101859337	0.00249376558603	0.00344115622849	0.0206935123043	0.0596161698653	0.00435729847495	0.0161111111111	0.0168134507606	0.019578313253	0.00833742030407	0.00738916256158	0.00701530612245	0.00809307030855	0.00512820512821	0.00129617627997	0.00644641418211	0.00613915416098	0.0228459530026	0.0130890052356	0.0104058272633
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000374812593703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]	0.00215401184707	0.000584453535944	0.0010764262648	0.0	0.0	0.0	0.0	0.0	0.00087989441267	0.000421585160202	0.0	0.000749625187406	0.000576036866359	0.000475511174513	0.0	0.000362187613184	0.0	0.0	0.000377358490566	0.000471920717319	0.000368188512518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000807428340735	0.0	0.000536480686695	0.0	0.000947418285173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000387446726075	0.0	0.0	0.00045516613564	0.0	0.0	0.000438212094654	0.0	0.000442673749447	0.0	0.0	0.000668002672011	0.0	0.0	0.0	0.00076103500761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000816659861168	0.0	0.000555555555556	0.00080064051241	0.0	0.0	0.00307881773399	0.0	0.0	0.0	0.0	0.0	0.0	0.00065274151436	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	0.0	0.000584453535944	0.0	0.000433463372345	0.0	0.0	0.000522466039707	0.0	0.0	0.000421585160202	0.0	0.000749625187406	0.000576036866359	0.0	0.000832639467111	0.000362187613184	0.0	0.0	0.0	0.0	0.0	0.0	0.000401284109149	0.0	0.000946521533365	0.0	0.000488758553275	0.000403551251009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000473709142586	0.0	0.0	0.0	0.000429737859905	0.0	0.0	0.0	0.0011641443539	0.0	0.000446030330062	0.000387446726075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000668002672011	0.0	0.0	0.00090661831369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00210378681627	0.0	0.0	0.0	0.0	0.0	0.0	0.000559284116331	0.0	0.0	0.0	0.0	0.0	0.0039234919078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00130890052356	0.000520291363163
k__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__[Thermodesulfovibrionaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000401284109149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000491883915396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000362187613184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000603136308806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
